PatientID,Species,Age_years,Analyte,Unit,IDEXX,MS200V,AbsoluteDiff,PercentBias
P121,Canine,1.0,AMY,U/L,526.0,571.2,45.200000000000045,8.593155893536132
P122,Canine,11.0,AMY,U/L,1010.0,1234.1,224.0999999999999,22.18811881188118
P123,Canine,13.0,AMY,U/L,478.0,519.5,41.5,8.682008368200837
P124,Feline,4.0,AMY,U/L,884.0,652.6,-231.4,-26.17647058823529
P115,Canine,9.0,AMY,U/L,462.0,462.8,0.8000000000000114,0.1731601731601756
P123,Canine,13.0,AMY,U/L,1027.0,1334.3,307.29999999999995,29.92210321324245
P125,Canine,6.0,AMY,U/L,779.0,776.9,-2.1000000000000227,-0.269576379974329
P126,Canine,8.0,AMY,U/L,505.0,519.2,14.200000000000044,2.811881188118821
P123,Canine,13.0,AMY,U/L,897.0,946.1,49.10000000000002,5.473801560758085
P119,Canine,16.0,AMY,U/L,927.0,1169.1,242.0999999999999,26.116504854368923
P127,Feline,15.0,AMY,U/L,1049.0,657.3,-391.7000000000001,-37.34032411820783
P128,Canine,15.0,AMY,U/L,915.0,1026.2,111.20000000000005,12.15300546448088
P123,Canine,13.0,AMY,U/L,356.0,376.4,20.399999999999977,5.730337078651679
P119,Canine,16.0,AMY,U/L,2500.0,2450.0,-50.0,-2.0
P126,Canine,8.0,AMY,U/L,321.0,384.38,63.38,19.74454828660436
P125,Canine,6.0,AMY,U/L,336.0,355.1,19.100000000000023,5.684523809523816
P120,Canine,12.0,AMY,U/L,422.0,501.1,79.10000000000002,18.74407582938389
P129,Canine,10.0,AMY,U/L,848.0,772.7,-75.29999999999995,-8.87971698113207
P130,Feline,10.0,AMY,U/L,945.0,414.3,-530.7,-56.158730158730165
P117,Canine,4.0,AMY,U/L,498.0,487.9,-10.100000000000025,-2.028112449799201
P118,Canine,2.0,AMY,U/L,1162.0,523.5,-638.5,-54.948364888123926
P122,Canine,11.0,AMY,U/L,471.0,418.7,-52.30000000000001,-11.104033970276012
P118,Canine,2.0,AMY,U/L,605.0,552.0,-53.0,-8.760330578512397
P118,Canine,2.0,AMY,U/L,667.0,704.3,37.29999999999996,5.592203898050967
P118,Canine,2.0,AMY,U/L,485.0,483.6,-1.3999999999999773,-0.2886597938144283
P129,Canine,10.0,AMY,U/L,344.0,407.5,63.5,18.4593023255814
P001,Feline,0.6,Ca,mmol/L,2.575,2.53,-0.0450000000000003,-1.747572815533995
P002,Feline,2.0,Ca,mmol/L,2.45,2.21,-0.2400000000000002,-9.795918367346946
P003,Feline,2.0,Ca,mmol/L,2.55,2.5,-0.0499999999999998,-1.9607843137254832
P004,Feline,4.0,Ca,mmol/L,2.6,2.62,0.02,0.7692307692307698
P005,Feline,5.0,Ca,mmol/L,2.675,3.01,0.3349999999999999,12.52336448598131
P006,Feline,,Ca,mmol/L,2.475,2.33,-0.145,-5.858585858585859
P007,Feline,,Ca,mmol/L,2.625,2.4,-0.2250000000000001,-8.571428571428575
P008,Feline,3.0,Ca,mmol/L,2.55,2.31,-0.2399999999999997,-9.411764705882344
P009,Feline,0.5,Ca,mmol/L,2.55,2.62,0.0700000000000002,2.745098039215698
P010,Feline,,Ca,mmol/L,2.7,2.36,-0.3400000000000003,-12.592592592592602
P011,Feline,8.0,Ca,mmol/L,2.875,2.81,-0.0649999999999999,-2.2608695652173894
P012,Feline,2.0,Ca,mmol/L,2.625,2.6,-0.0249999999999999,-0.952380952380949
P013,Feline,,Ca,mmol/L,2.7,2.68,-0.02,-0.7407407407407414
P014,Feline,0.9,Ca,mmol/L,2.7,2.63,-0.0700000000000002,-2.5925925925926028
P015,Feline,,Ca,mmol/L,2.375,2.31,-0.0649999999999999,-2.736842105263156
P016,Feline,,Ca,mmol/L,2.3,2.09,-0.2099999999999999,-9.130434782608694
P017,Feline,,Ca,mmol/L,2.6,2.37,-0.2299999999999999,-8.846153846153845
P018,Feline,0.7,Ca,mmol/L,2.7,2.52,-0.1800000000000001,-6.666666666666672
P019,Feline,6.0,Ca,mmol/L,2.475,2.3,-0.1750000000000002,-7.070707070707082
P020,Feline,2.0,Ca,mmol/L,2.525,2.7,0.1750000000000002,6.930693069306941
P021,Feline,3.0,Ca,mmol/L,2.675,2.86,0.185,6.915887850467292
P022,Feline,3.0,Ca,mmol/L,2.45,2.5,0.0499999999999998,2.0408163265306047
P023,Feline,7.0,Ca,mmol/L,2.3,2.17,-0.1299999999999999,-5.652173913043474
P024,Feline,0.6,Ca,mmol/L,2.55,2.78,0.2299999999999999,9.019607843137257
P025,Feline,,Ca,mmol/L,2.625,2.78,0.1549999999999998,5.904761904761897
P026,Feline,2.0,Ca,mmol/L,2.4,2.49,0.0900000000000003,3.750000000000013
P027,Feline,6.0,Ca,mmol/L,2.55,2.65,0.1,3.921568627450984
P028,Feline,7.0,Ca,mmol/L,2.275,2.39,0.1150000000000002,5.0549450549450645
P029,Feline,7.0,Ca,mmol/L,2.35,2.44,0.0899999999999998,3.8297872340425454
P030,Feline,7.0,Ca,mmol/L,2.0,2.19,0.1899999999999999,9.499999999999996
P031,Feline,7.0,Ca,mmol/L,2.35,2.38,0.0299999999999998,1.2765957446808427
P032,Feline,6.0,Ca,mmol/L,2.475,2.56,0.0849999999999999,3.434343434343433
P033,Feline,,Ca,mmol/L,2.075,2.28,0.2049999999999996,9.879518072289136
P034,Feline,,Ca,mmol/L,2.425,2.59,0.165,6.804123711340209
P035,Feline,2.0,Ca,mmol/L,2.45,2.31,-0.1400000000000001,-5.714285714285719
P036,Feline,,Ca,mmol/L,2.475,2.6,0.125,5.05050505050505
P037,Feline,,Ca,mmol/L,2.375,2.53,0.1549999999999998,6.526315789473676
P038,Feline,,Ca,mmol/L,2.475,2.63,0.1549999999999998,6.262626262626254
P039,Feline,,Ca,mmol/L,2.4,2.58,0.1800000000000001,7.500000000000007
P040,Feline,7.0,Ca,mmol/L,2.5,2.77,0.27,10.8
P041,Feline,3.0,Ca,mmol/L,2.4,2.48,0.08,3.3333333333333366
P042,Feline,2.0,Ca,mmol/L,2.425,2.51,0.0849999999999999,3.5051546391752564
P043,Feline,,Ca,mmol/L,2.5,2.61,0.1099999999999998,4.399999999999995
P044,Feline,5.0,Ca,mmol/L,2.45,2.61,0.1599999999999997,6.530612244897946
P045,Feline,2.0,Ca,mmol/L,2.475,2.77,0.2949999999999999,11.919191919191915
P046,Feline,,Ca,mmol/L,2.325,2.45,0.125,5.376344086021505
P047,Feline,2.0,Ca,mmol/L,2.45,2.56,0.1099999999999998,4.489795918367342
P048,Feline,,Ca,mmol/L,2.575,2.64,0.0649999999999999,2.524271844660192
P049,Feline,2.0,Ca,mmol/L,2.3,2.48,0.1800000000000001,7.826086956521746
P050,Feline,2.0,Ca,mmol/L,2.475,2.54,0.0649999999999999,2.626262626262624
P051,Feline,,Ca,mmol/L,2.45,2.77,0.3199999999999998,13.061224489795912
P052,Feline,,Ca,mmol/L,2.5,2.59,0.0899999999999998,3.5999999999999943
P053,Feline,,Ca,mmol/L,2.475,2.65,0.1749999999999998,7.070707070707064
P054,Feline,,Ca,mmol/L,2.8,2.85,0.0500000000000002,1.7857142857142954
P055,Feline,,Ca,mmol/L,2.575,2.54,-0.0350000000000001,-1.3592233009708792
P056,Feline,,Ca,mmol/L,2.425,2.34,-0.0849999999999999,-3.5051546391752564
P057,Feline,,Ca,mmol/L,2.675,2.68,0.0050000000000003,0.1869158878504799
P058,Feline,,Ca,mmol/L,2.375,2.59,0.2149999999999998,9.052631578947365
P059,Feline,,Ca,mmol/L,2.475,2.52,0.0449999999999999,1.8181818181818152
P060,Feline,,Ca,mmol/L,2.425,2.56,0.1350000000000002,5.567010309278361
P062,Canine,2.0,Ca,mmol/L,2.325,2.15,-0.1750000000000002,-7.526881720430119
P063,Canine,10.0,Ca,mmol/L,2.375,2.39,0.0150000000000001,0.6315789473684263
P064,Canine,6.0,Ca,mmol/L,2.525,2.57,0.0449999999999999,1.7821782178217795
P065,Canine,0.8,Ca,mmol/L,2.7,2.55,-0.1500000000000003,-5.555555555555569
P066,Canine,12.0,Ca,mmol/L,2.85,2.71,-0.1400000000000001,-4.912280701754391
P067,Canine,2.0,Ca,mmol/L,2.475,2.27,-0.205,-8.282828282828286
P068,Canine,2.0,Ca,mmol/L,2.45,2.41,-0.04,-1.632653061224491
P069,Canine,9.0,Ca,mmol/L,2.35,2.1,-0.25,-10.638297872340424
P070,Canine,3.0,Ca,mmol/L,2.475,2.27,-0.205,-8.282828282828286
P071,Canine,12.0,Ca,mmol/L,2.525,2.47,-0.0549999999999997,-2.178217821782167
P072,Canine,6.0,Ca,mmol/L,2.4,2.18,-0.2199999999999997,-9.166666666666655
P073,Canine,10.0,Ca,mmol/L,2.525,2.63,0.1049999999999999,4.158415841584158
P074,Canine,11.0,Ca,mmol/L,2.625,2.6,-0.0249999999999999,-0.952380952380949
P075,Canine,0.7,Ca,mmol/L,2.8,2.55,-0.25,-8.928571428571429
P076,Canine,,Ca,mmol/L,2.1,1.95,-0.1500000000000001,-7.1428571428571495
P077,Canine,,Ca,mmol/L,2.55,2.22,-0.3299999999999996,-12.941176470588225
P078,Canine,5.0,Ca,mmol/L,2.65,2.4,-0.25,-9.433962264150944
P079,Canine,2.0,Ca,mmol/L,2.7,2.53,-0.1700000000000003,-6.296296296296309
P080,Canine,11.0,Ca,mmol/L,2.675,2.61,-0.0649999999999999,-2.429906542056073
P081,Canine,6.0,Ca,mmol/L,2.275,2.4,0.125,5.494505494505495
P082,Canine,16.0,Ca,mmol/L,2.475,2.7,0.2250000000000001,9.090909090909092
P083,Canine,2.0,Ca,mmol/L,2.45,2.64,0.1899999999999999,7.755102040816324
P084,Canine,2.0,Ca,mmol/L,2.525,2.35,-0.1749999999999998,-6.930693069306924
P085,Canine,12.0,Ca,mmol/L,2.825,2.81,-0.0150000000000001,-0.530973451327438
P086,Canine,6.0,Ca,mmol/L,2.725,2.8,0.0749999999999997,2.752293577981641
P087,Canine,7.0,Ca,mmol/L,2.35,2.43,0.08,3.404255319148939
P088,Canine,10.0,Ca,mmol/L,2.55,2.21,-0.3399999999999998,-13.333333333333329
P089,Canine,6.0,Ca,mmol/L,2.625,2.87,0.2450000000000001,9.333333333333336
P090,Canine,8.0,Ca,mmol/L,2.6,2.76,0.1599999999999997,6.153846153846142
P091,Canine,2.0,Ca,mmol/L,2.125,2.21,0.0849999999999999,3.9999999999999982
P092,Canine,15.0,Ca,mmol/L,2.1,2.08,-0.02,-0.9523809523809532
P093,Canine,4.0,Ca,mmol/L,2.5,2.63,0.1299999999999999,5.199999999999996
P094,Canine,15.0,Ca,mmol/L,2.425,2.47,0.0450000000000003,1.8556701030927991
P095,Canine,,Ca,mmol/L,2.525,2.69,0.165,6.534653465346536
P096,Canine,,Ca,mmol/L,2.7,2.93,0.2299999999999999,8.518518518518517
P097,Canine,,Ca,mmol/L,2.2,2.49,0.29,13.181818181818183
P098,Canine,12.0,Ca,mmol/L,2.475,2.71,0.2349999999999998,9.49494949494949
P099,Canine,,Ca,mmol/L,2.55,2.54,-0.0099999999999997,-0.3921568627450897
P100,Canine,9.0,Ca,mmol/L,2.35,2.53,0.1799999999999997,7.659574468085093
P101,Canine,5.0,Ca,mmol/L,2.425,2.54,0.1150000000000002,4.742268041237122
P102,Canine,15.0,Ca,mmol/L,2.075,2.19,0.1149999999999997,5.542168674698784
P103,Canine,,Ca,mmol/L,1.875,1.96,0.0849999999999999,4.533333333333331
P104,Canine,,Ca,mmol/L,2.525,2.49,-0.0349999999999997,-1.3861386138613745
P105,Canine,,Ca,mmol/L,2.4,2.79,0.3900000000000001,16.250000000000007
P106,Canine,,Ca,mmol/L,2.9,2.71,-0.1899999999999999,-6.551724137931032
P107,Canine,,Ca,mmol/L,2.2,2.23,0.0299999999999998,1.3636363636363549
P108,Canine,,Ca,mmol/L,2.5,2.5,0.0,0.0
P109,Canine,,Ca,mmol/L,2.425,2.32,-0.1049999999999999,-4.329896907216495
P110,Canine,,Ca,mmol/L,2.5,2.68,0.1800000000000001,7.200000000000006
P111,Canine,,Ca,mmol/L,2.4,2.82,0.4199999999999999,17.5
P112,Canine,,Ca,mmol/L,2.15,2.29,0.1400000000000001,6.5116279069767495
P113,Canine,,Ca,mmol/L,2.625,2.59,-0.0350000000000001,-1.3333333333333388
P114,Feline,13.0,Ca,mmol/L,2.375,2.565,0.1899999999999999,7.999999999999997
P115,Canine,9.0,Ca,mmol/L,2.275,2.485,0.2099999999999999,9.23076923076923
P116,Canine,7.0,Ca,mmol/L,2.45,2.345,-0.1049999999999999,-4.285714285714285
P117,Canine,4.0,Ca,mmol/L,2.525,2.875,0.3500000000000001,13.861386138613865
P118,Canine,2.0,Ca,mmol/L,2.6,2.725,0.125,4.807692307692308
P115,Canine,9.0,Ca,mmol/L,2.4,2.555,0.1550000000000002,6.458333333333344
P119,Canine,16.0,Ca,mmol/L,2.6,2.905,0.3049999999999997,11.73076923076922
P120,Canine,12.0,Ca,mmol/L,2.625,2.795,0.1699999999999999,6.476190476190473
P121,Canine,1.0,Ca,mmol/L,2.25,2.2825,0.0325000000000001,1.444444444444453
P122,Canine,11.0,Ca,mmol/L,2.6,2.955,0.355,13.653846153846152
P123,Canine,13.0,Ca,mmol/L,2.525,2.705,0.1800000000000001,7.128712871287135
P121,Canine,1.0,Ca,mmol/L,2.575,2.995,0.4199999999999999,16.31067961165048
P124,Feline,4.0,Ca,mmol/L,2.225,2.435,0.2099999999999999,9.43820224719101
P115,Canine,9.0,Ca,mmol/L,2.35,2.535,0.185,7.872340425531917
P125,Canine,6.0,Ca,mmol/L,2.425,2.615,0.1900000000000004,7.835051546391769
P123,Canine,13.0,Ca,mmol/L,2.5,3.015,0.5150000000000001,20.600000000000005
P119,Canine,16.0,Ca,mmol/L,2.4,3.195,0.7949999999999999,33.125
P127,Feline,15.0,Ca,mmol/L,2.275,2.2125,-0.0625,-2.747252747252748
P128,Canine,15.0,Ca,mmol/L,2.475,2.695,0.2199999999999997,8.888888888888879
P123,Canine,13.0,Ca,mmol/L,2.5,2.805,0.3050000000000001,12.200000000000006
P119,Canine,16.0,Ca,mmol/L,3.075,3.215,0.1399999999999996,4.552845528455274
P126,Canine,8.0,Ca,mmol/L,2.2,2.485,0.2849999999999997,12.95454545454544
P125,Canine,6.0,Ca,mmol/L,2.525,2.815,0.29,11.485148514851486
P129,Canine,10.0,Ca,mmol/L,2.075,2.2425,0.1674999999999999,8.072289156626503
P130,Feline,10.0,Ca,mmol/L,2.325,2.725,0.3999999999999999,17.204301075268813
P131,Canine,3.0,Ca,mmol/L,2.35,2.475,0.125,5.319148936170213
P117,Canine,4.0,Ca,mmol/L,2.375,2.695,0.3199999999999998,13.47368421052631
P001,Feline,0.6,CHOL,mmol/L,2.5641,2.66,0.0959000000000003,3.740103740103753
P002,Feline,2.0,CHOL,mmol/L,3.7037,3.74,0.0363000000000002,0.980100980100986
P003,Feline,2.0,CHOL,mmol/L,3.108,3.39,0.282,9.073359073359075
P004,Feline,4.0,CHOL,mmol/L,8.2103,9.25,1.0396999999999998,12.66336187471834
P005,Feline,5.0,CHOL,mmol/L,4.3771,4.77,0.3928999999999991,8.976262822416647
P006,Feline,,CHOL,mmol/L,3.8073,4.01,0.2026999999999996,5.323982875003274
P007,Feline,,CHOL,mmol/L,4.0404,4.12,0.0796000000000001,1.9701019701019729
P008,Feline,3.0,CHOL,mmol/L,6.3714,7.07,0.6985999999999999,10.96462315974511
P009,Feline,0.5,CHOL,mmol/L,4.1958,4.48,0.2842000000000002,6.773440106773446
P010,Feline,,CHOL,mmol/L,2.4864,2.68,0.1936,7.786357786357785
P011,Feline,8.0,CHOL,mmol/L,4.0922,4.62,0.5278,12.897707834416696
P012,Feline,2.0,CHOL,mmol/L,3.9627,4.24,0.2773000000000003,6.997754056577595
P013,Feline,,CHOL,mmol/L,5.3095,5.67,0.3605,6.789716545814108
P014,Feline,0.9,CHOL,mmol/L,4.1181,4.62,0.5019,12.18765935747068
P015,Feline,,CHOL,mmol/L,2.1238,2.41,0.2862,13.475845183162257
P016,Feline,,CHOL,mmol/L,3.8332,4.01,0.1767999999999996,4.612334342064061
P017,Feline,,CHOL,mmol/L,3.9627,4.19,0.2273000000000005,5.735988088929278
P018,Feline,0.7,CHOL,mmol/L,3.8332,3.83,-0.0032,-0.083481164562248
P019,Feline,6.0,CHOL,mmol/L,3.3929,3.78,0.3870999999999998,11.409119042706822
P020,Feline,2.0,CHOL,mmol/L,3.0562,3.21,0.1537999999999999,5.0323931679863865
P021,Feline,3.0,CHOL,mmol/L,4.8951,5.03,0.1349,2.755817041531328
P022,Feline,3.0,CHOL,mmol/L,4.8433,5.82,0.9767,20.1660025189437
P023,Feline,7.0,CHOL,mmol/L,4.4548,5.1,0.6452,14.48325401813774
P024,Feline,0.6,CHOL,mmol/L,3.9109,4.26,0.3490999999999999,8.926334091897004
P025,Feline,,CHOL,mmol/L,4.2735,4.49,0.2164999999999999,5.066105066105064
P026,Feline,2.0,CHOL,mmol/L,3.2375,3.13,-0.1074999999999999,-3.3204633204633183
P027,Feline,6.0,CHOL,mmol/L,4.403,4.63,0.2270000000000003,5.155575743811045
P028,Feline,7.0,CHOL,mmol/L,3.2634,3.33,0.0666000000000002,2.040816326530619
P029,Feline,7.0,CHOL,mmol/L,4.0404,4.55,0.5095999999999998,12.612612612612608
P030,Feline,7.0,CHOL,mmol/L,3.0303,3.3,0.2696999999999998,8.900108900108894
P031,Feline,7.0,CHOL,mmol/L,5.698,6.02,0.3219999999999992,5.651105651105636
P032,Feline,6.0,CHOL,mmol/L,5.4131,6.08,0.6669,12.32011232011232
P033,Feline,,CHOL,mmol/L,3.2116,3.58,0.3684000000000003,11.470917922530836
P034,Feline,,CHOL,mmol/L,3.0303,3.33,0.2997000000000001,9.890109890109892
P035,Feline,2.0,CHOL,mmol/L,4.1181,3.99,-0.1280999999999998,-3.1106578276389567
P036,Feline,,CHOL,mmol/L,3.3929,3.57,0.1770999999999998,5.219723540334222
P037,Feline,,CHOL,mmol/L,4.4289,5.06,0.6311,14.24958793379846
P038,Feline,,CHOL,mmol/L,2.9785,2.92,-0.0584999999999999,-1.964075877119356
P039,Feline,,CHOL,mmol/L,3.4965,3.14,-0.3565,-10.195910195910196
P040,Feline,7.0,CHOL,mmol/L,2.9785,3.42,0.4415,14.822897431593084
P041,Feline,3.0,CHOL,mmol/L,3.7814,3.83,0.0485999999999999,1.2852382715396409
P042,Feline,2.0,CHOL,mmol/L,3.2116,2.34,-0.8715999999999999,-27.139120687507784
P043,Feline,,CHOL,mmol/L,2.7972,3.0,0.2027999999999998,7.250107250107245
P044,Feline,5.0,CHOL,mmol/L,2.072,2.08,0.008,0.3861003861003864
P045,Feline,2.0,CHOL,mmol/L,3.0562,3.18,0.1238000000000001,4.050782016883716
P046,Feline,,CHOL,mmol/L,3.7296,3.53,-0.1996000000000002,-5.3517803517803575
P047,Feline,2.0,CHOL,mmol/L,2.331,2.27,-0.0609999999999999,-2.6169026169026144
P048,Feline,,CHOL,mmol/L,4.0145,4.63,0.6154999999999999,15.331921783534684
P049,Feline,2.0,CHOL,mmol/L,2.8749,3.26,0.3851,13.395248530383666
P050,Feline,2.0,CHOL,mmol/L,2.8749,2.94,0.0651000000000001,2.264426588750919
P051,Feline,,CHOL,mmol/L,2.6936,2.77,0.0764,2.8363528363528374
P052,Feline,,CHOL,mmol/L,4.0145,3.95,-0.0644999999999997,-1.606675800224182
P053,Feline,,CHOL,mmol/L,3.2375,3.26,0.0224999999999999,0.6949806949806939
P054,Feline,,CHOL,mmol/L,3.4188,3.3,-0.1188000000000002,-3.4749034749034817
P055,Feline,,CHOL,mmol/L,2.5382,2.93,0.3918000000000003,15.436135844299129
P056,Feline,,CHOL,mmol/L,3.7814,4.51,0.7285999999999997,19.26799598032474
P057,Feline,,CHOL,mmol/L,4.1699,4.8,0.6300999999999997,15.110674116885288
P058,Feline,,CHOL,mmol/L,2.1756,2.4,0.2243999999999997,10.31439602868173
P059,Feline,,CHOL,mmol/L,3.9886,4.89,0.9013999999999998,22.59940831369402
P060,Feline,,CHOL,mmol/L,4.7656,6.4,1.6344000000000003,34.29578646969952
P061,Canine,9.0,CHOL,mmol/L,6.9153,6.78,-0.1352999999999999,-1.956531170014316
P062,Canine,2.0,CHOL,mmol/L,3.2116,3.08,-0.1315999999999997,-4.097646033129895
P063,Canine,10.0,CHOL,mmol/L,3.8332,3.71,-0.1232000000000002,-3.2140248356464625
P064,Canine,6.0,CHOL,mmol/L,6.0347,6.0,-0.0346999999999999,-0.5750078711452093
P065,Canine,0.8,CHOL,mmol/L,7.2002,7.12,-0.0801999999999996,-1.113857948390317
P066,Canine,12.0,CHOL,mmol/L,6.0865,6.91,0.8235000000000001,13.529943317177365
P067,Canine,2.0,CHOL,mmol/L,3.4965,3.11,-0.3865000000000003,-11.053911053911062
P068,Canine,2.0,CHOL,mmol/L,3.2634,3.62,0.3566000000000002,10.92725378439665
P069,Canine,9.0,CHOL,mmol/L,4.3512,4.18,-0.1712000000000006,-3.9345467916896646
P070,Canine,3.0,CHOL,mmol/L,4.2994,3.86,-0.4394000000000004,-10.220030701958423
P071,Canine,12.0,CHOL,mmol/L,5.6721,5.74,0.0678999999999998,1.1970874984573587
P072,Canine,6.0,CHOL,mmol/L,8.806,9.39,0.5840000000000014,6.631841925959589
P073,Canine,10.0,CHOL,mmol/L,4.0922,4.09,-0.0022000000000002,-0.053760813254489
P074,Canine,11.0,CHOL,mmol/L,5.3872,5.56,0.1727999999999996,3.2076032076032006
P075,Canine,0.7,CHOL,mmol/L,5.8534,6.19,0.3366000000000007,5.750503980592488
P076,Canine,,CHOL,mmol/L,3.9627,4.19,0.2273000000000005,5.735988088929278
P077,Canine,,CHOL,mmol/L,5.5426,5.67,0.1273999999999997,2.298560242485471
P078,Canine,5.0,CHOL,mmol/L,8.1585,7.3,-0.8585000000000003,-10.522767665624812
P079,Canine,2.0,CHOL,mmol/L,4.8174,5.1,0.2825999999999995,5.866234898492953
P080,Canine,11.0,CHOL,mmol/L,5.4649,5.9,0.4351000000000002,7.961719336126924
P081,Canine,6.0,CHOL,mmol/L,5.6462,6.2,0.5537999999999998,9.80836668910063
P082,Canine,16.0,CHOL,mmol/L,4.4289,4.62,0.1911000000000005,4.314841156946431
P083,Canine,2.0,CHOL,mmol/L,4.2217,4.42,0.1982999999999997,4.697159911883831
P084,Canine,2.0,CHOL,mmol/L,4.9728,5.14,0.1671999999999993,3.3622908622908487
P085,Canine,12.0,CHOL,mmol/L,5.5167,6.23,0.7133000000000003,12.929831239690396
P086,Canine,6.0,CHOL,mmol/L,5.439,5.76,0.3209999999999997,5.901820187534469
P087,Canine,7.0,CHOL,mmol/L,3.5742,3.66,0.0858000000000003,2.400537183145888
P088,Canine,10.0,CHOL,mmol/L,6.2419,7.12,0.8780999999999999,14.06783191015556
P089,Canine,6.0,CHOL,mmol/L,5.439,6.03,0.5910000000000002,10.865968008825156
P090,Canine,8.0,CHOL,mmol/L,5.3613,6.21,0.8487,15.830115830115831
P091,Canine,2.0,CHOL,mmol/L,4.0145,4.73,0.7155000000000005,17.822892016440413
P092,Canine,15.0,CHOL,mmol/L,4.6361,5.22,0.5838999999999999,12.594637734302536
P093,Canine,4.0,CHOL,mmol/L,3.7555,3.97,0.2145000000000001,5.711622953002267
P094,Canine,15.0,CHOL,mmol/L,5.0246,5.94,0.9154,18.21836564104605
P095,Canine,,CHOL,mmol/L,7.0966,7.79,0.6934000000000005,9.770876194233866
P096,Canine,,CHOL,mmol/L,5.8016,6.45,0.6484000000000005,11.176227247655827
P097,Canine,,CHOL,mmol/L,4.5843,5.42,0.8357000000000001,18.229609755033486
P098,Canine,12.0,CHOL,mmol/L,4.3512,5.17,0.8187999999999995,18.817797389225948
P099,Canine,,CHOL,mmol/L,7.6664,7.72,0.0535999999999994,0.6991547532087997
P100,Canine,9.0,CHOL,mmol/L,3.9109,4.42,0.5091000000000001,13.0174640108415
P101,Canine,5.0,CHOL,mmol/L,4.6361,5.58,0.9439000000000002,20.359785164254443
P102,Canine,15.0,CHOL,mmol/L,3.4188,4.62,1.2012,35.13513513513514
P103,Canine,,CHOL,mmol/L,3.4706,4.94,1.4694000000000005,42.33850054745577
P104,Canine,,CHOL,mmol/L,4.4548,4.41,-0.0447999999999995,-1.005656819610297
P105,Canine,,CHOL,mmol/L,5.8534,5.18,-0.6734,-11.504424778761065
P106,Canine,,CHOL,mmol/L,5.8016,5.81,0.0083999999999999,0.1447876447876441
P107,Canine,,CHOL,mmol/L,4.1699,4.37,0.2000999999999999,4.798676227247654
P108,Canine,,CHOL,mmol/L,5.8793,6.08,0.2007000000000003,3.413671695610028
P109,Canine,,CHOL,mmol/L,3.9368,3.91,-0.0267999999999997,-0.6807559439138313
P110,Canine,,CHOL,mmol/L,6.1383,6.77,0.6316999999999995,10.29112294935079
P111,Canine,,CHOL,mmol/L,9.1427,9.58,0.4373000000000004,4.783050958688357
P112,Canine,,CHOL,mmol/L,4.2735,4.35,0.0764999999999993,1.7901017901017748
P113,Canine,,CHOL,mmol/L,5.1282,5.19,0.0618000000000007,1.2051012051012195
P114,Feline,13.0,CHOL,mmol/L,7.3038,8.281784,0.9779840000000002,13.39007092198582
P115,Canine,9.0,CHOL,mmol/L,5.5944,7.010094,1.4156939999999991,25.305555555555543
P116,Canine,7.0,CHOL,mmol/L,3.3411,3.775443,0.4343430000000001,13.000000000000004
P117,Canine,4.0,CHOL,mmol/L,5.6203,7.35042,1.7301199999999994,30.78341013824884
P118,Canine,2.0,CHOL,mmol/L,3.7814,4.326077,0.5446769999999996,14.404109589041086
P115,Canine,9.0,CHOL,mmol/L,6.4491,8.502193,2.0530930000000005,31.83534136546185
P119,Canine,16.0,CHOL,mmol/L,4.5325,5.888365,1.3558650000000003,29.914285714285725
P120,Canine,12.0,CHOL,mmol/L,7.1225,8.201753,1.0792530000000005,15.15272727272728
P121,Canine,1.0,CHOL,mmol/L,5.2836,6.058528,0.7749280000000001,14.66666666666667
P122,Canine,11.0,CHOL,mmol/L,7.0966,8.231797,1.135197000000001,15.996350364963511
P123,Canine,13.0,CHOL,mmol/L,5.1541,6.198906,1.0448060000000003,20.271356783919607
P124,Feline,4.0,CHOL,mmol/L,3.108,3.575236,0.4672359999999997,15.033333333333326
P115,Canine,9.0,CHOL,mmol/L,5.4649,6.659408,1.194508,21.85781990521327
P123,Canine,13.0,CHOL,mmol/L,4.3253,7.861168,3.535868,81.74850299401196
P125,Canine,6.0,CHOL,mmol/L,6.5786,7.641018,1.062418,16.1496062992126
P126,Canine,8.0,CHOL,mmol/L,5.9052,6.609421,0.7042210000000004,11.925438596491237
P123,Canine,13.0,CHOL,mmol/L,5.2318,6.689452,1.4576520000000004,27.86138613861387
P119,Canine,16.0,CHOL,mmol/L,6.3714,8.421903,2.050503,32.18292682926829
P127,Feline,15.0,CHOL,mmol/L,3.626,4.857027,1.2310270000000003,33.95000000000002
P128,Canine,15.0,CHOL,mmol/L,4.9469,6.799786,1.852886,37.45549738219895
P123,Canine,13.0,CHOL,mmol/L,6.8635,8.842519,1.9790189999999992,28.83396226415093
P119,Canine,16.0,CHOL,mmol/L,3.7814,5.237498,1.4560980000000003,38.5068493150685
P126,Canine,8.0,CHOL,mmol/L,4.6879,6.048686,1.360786,29.02762430939227
P125,Canine,6.0,CHOL,mmol/L,7.3297,8.632211,1.302511,17.770318021201415
P120,Canine,12.0,CHOL,mmol/L,9.8161,9.914261,0.0981609999999992,0.9999999999999926
P129,Canine,10.0,CHOL,mmol/L,3.3411,3.765342,0.424242,12.69767441860465
P130,Feline,10.0,CHOL,mmol/L,2.331,3.194506,0.8635060000000001,37.04444444444445
